_id,OperatorId,operator_nm,ClusterId,cluster_nm,OperatorLineId,OfficeLineId,trip_year,trip_month,rishui,eibizua,hakdama,eihurim,takin,loberishui
1173,23,גלים,143,רהט והנגב המערבי,,10492,2024,1,0,,,,,1.0
1174,23,גלים,143,רהט והנגב המערבי,,10495,2024,1,0,,,,,3.0
1175,23,גלים,143,רהט והנגב המערבי,1.0,74001,2024,1,3257,,,3.0,3254.0,
1176,23,גלים,143,רהט והנגב המערבי,1.0,77001,2024,1,2630,,,1.0,2629.0,
1177,23,גלים,143,רהט והנגב המערבי,2.0,62002,2024,1,3050,,,2.0,3048.0,
1178,23,גלים,143,רהט והנגב המערבי,230.0,18230,2024,1,560,,,5.0,555.0,
1179,23,גלים,143,רהט והנגב המערבי,3.0,56003,2024,1,3022,,,2.0,3020.0,
1180,23,גלים,143,רהט והנגב המערבי,4.0,54004,2024,1,1525,,,3.0,1522.0,
1181,23,גלים,143,רהט והנגב המערבי,4.0,56004,2024,1,2782,,,1.0,2781.0,
1182,23,גלים,143,רהט והנגב המערבי,40.0,25040,2024,1,64,,,1.0,63.0,
1183,23,גלים,143,רהט והנגב המערבי,41.0,21041,2024,1,857,,,1.0,856.0,
1184,23,גלים,143,רהט והנגב המערבי,42.0,33042,2024,1,207,,,,207.0,
1185,23,גלים,143,רהט והנגב המערבי,423.0,13423,2024,1,552,,,1.0,551.0,
1186,23,גלים,143,רהט והנגב המערבי,425.0,13425,2024,1,460,,,,460.0,
1187,23,גלים,143,רהט והנגב המערבי,427.0,13427,2024,1,368,,,,368.0,
1188,23,גלים,143,רהט והנגב המערבי,450.0,13450,2024,1,1942,,,9.0,1933.0,
1189,23,גלים,143,רהט והנגב המערבי,451.0,12451,2024,1,484,,,8.0,476.0,
1190,23,גלים,143,רהט והנגב המערבי,452.0,12452,2024,1,384,,,7.0,377.0,
1191,23,גלים,143,רהט והנגב המערבי,454.0,12454,2024,1,338,,,2.0,336.0,
1192,23,גלים,143,רהט והנגב המערבי,455.0,11455,2024,1,1598,,,1.0,1597.0,
1193,23,גלים,143,רהט והנגב המערבי,461.0,13461,2024,1,46,,,,46.0,
1194,23,גלים,143,רהט והנגב המערבי,463.0,18463,2024,1,315,,,4.0,311.0,
1195,23,גלים,143,רהט והנגב המערבי,466.0,14466,2024,1,165,,,2.0,163.0,1.0
1196,23,גלים,143,רהט והנגב המערבי,467.0,12467,2024,1,230,,,2.0,228.0,
1197,23,גלים,143,רהט והנגב המערבי,468.0,11468,2024,1,46,,,,46.0,
1198,23,גלים,143,רהט והנגב המערבי,471.0,15471,2024,1,150,,,1.0,149.0,
1199,23,גלים,143,רהט והנגב המערבי,492.0,10492,2024,1,503,,,4.0,499.0,3.0
1200,23,גלים,143,רהט והנגב המערבי,494.0,10494,2024,1,357,,,7.0,350.0,
1201,23,גלים,143,רהט והנגב המערבי,495.0,10495,2024,1,43,,,,43.0,
1202,23,גלים,143,רהט והנגב המערבי,496.0,10496,2024,1,334,,,1.0,333.0,
1203,23,גלים,143,רהט והנגב המערבי,498.0,12498,2024,1,71,,,2.0,69.0,
1204,23,גלים,143,רהט והנגב המערבי,499.0,16499,2024,1,485,,,,485.0,1.0
1205,23,גלים,143,רהט והנגב המערבי,5.0,78005,2024,1,1525,,,9.0,1516.0,
1206,23,גלים,143,רהט והנגב המערבי,592.0,12592,2024,1,240,,,9.0,231.0,
1207,23,גלים,143,רהט והנגב המערבי,593.0,11593,2024,1,615,,,3.0,612.0,
1208,23,גלים,143,רהט והנגב המערבי,594.0,12594,2024,1,825,,,7.0,818.0,1.0
1209,23,גלים,143,רהט והנגב המערבי,598.0,14598,2024,1,60,,,,60.0,
1210,23,גלים,143,רהט והנגב המערבי,6.0,58006,2024,1,3050,,,3.0,3047.0,
